csv,air_type,air_w,air_constraints,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct,delta_prove_pct,delta_verify_pct,delta_throughput_pct
csv,fib_w2_d2,2,1,16by16by16,12,[16,16,16],533824,0.017366,1.794,235867.146908,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,13,[16,16,16,2],766464,0.033217,2.046,246618.850146,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,14,[16,16,16,4],773760,0.065867,2.128,248744.307340,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,15,[16,16,16,8],788352,0.132001,2.333,248240.936677,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,16,[16,16,16,16],817536,0.251099,2.619,260996.268907,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,17,[16,16,16,32],1090944,0.508386,3.684,257819.930242,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,18,[16,16,16,64],1207680,1.011415,4.767,259185.366642,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,19,[16,16,16,128],1441152,2.046631,7.128,256171.213431,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,20,[16,16,16,256],1904512,4.093940,11.451,256128.825233,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,21,[16,16,16,512],2135936,8.253117,19.495,254104.246214,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,22,[16,16,16,1024],2168704,16.562868,35.064,253235.364532,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,23,[16,16,16,2048],2234240,34.909145,72.348,240298.291459,0.00,0.00,0.00,0.00
csv,fib_w2_d2,2,1,16by16by16,24,[16,16,16,4096],2365312,80.388144,154.336,208702.615453,0.00,0.00,0.00,0.00
